DIFF,SGD
0.8295777639457829,YLR382C
0.7904736841939054,YLR240W
0.7070327258892142,YBR128C
0.9561324978033501,YNL155W
0.8263413100289152,YFR018C
0.8355102950451492,YMR237W
1.3133755740196857,YDR033W
0.7631078006745987,YDR211W
0.8825232855193863,YLR274W
0.9184274985738995,YOR373W
1.2421901423524324,YDR007W
1.371464883496518,YOR230W
0.8893037931853651,YPR026W
1.1542119758632357,YLR354C
1.0816394029941163,YEL038W
0.7564973181791544,YGR171C
1.0439853749143793,YDR287W
0.9087606778996516,YCR060W
0.9081502057562235,YBR139W
0.7536791865608158,YMR282C
0.8403863881061422,YBR101C
0.9700472564171797,YGR121C
1.0898335146504623,YHL040C
0.8720568847309633,YKL025C
0.8806430730574021,YKL184W
0.9712137058475737,YJR064W
0.9465747534492444,YCR008W
0.90803394798226,YLR133W
1.6170590366952664,YKL217W
0.7193136187642273,YKL214C
1.8030001022783644,YPR035W
1.0188296011283666,YHR069C
0.9795508339290006,YGR174C
0.9036640391667548,YOL021C
0.8042467705971625,YBR070C
1.097894487728704,YJL083W
0.95243361435431,YBR208C
0.9872978418455359,YOR135C
0.9873347325052267,YHR177W
0.9469405151060218,YPL224C
0.93377927675916,YER095W
0.9641586297139166,YPL183W-A
0.9401935918893904,YGR094W
1.023278343539869,YAL002W
0.7561486775686503,YMR001C
1.0204842910002578,YKL093W
0.9500461030848778,YBR063C
0.9716503076762755,YMR042W
0.7677553454858873,YCR077C
0.7723685604486926,YJR054W
0.7311755029380391,YDR350C
1.0012473490021128,YDL133W
0.8732927276943668,YNR006W
1.4122282418619074,YJR105W
0.8770844779218225,YGL115W
0.9907182412713531,YOL082W
1.1761501900865972,YKL150W
0.757834065325942,YLR128W
0.7167141024906724,YGL213C
1.0300089416673208,YBR094W
0.7705749432423634,YJL139C
0.9928843631496912,YNL331C
1.014787132161991,YIL033C
0.8947975650629079,YHR099W
0.892534151149079,YDR023W
0.8684509027577954,YDL015C
0.9334201349077272,YPR113W
0.9850825403972211,YIL023C
0.8551609751735867,YBR282W
0.7708267129609057,YOL003C
0.8730640417479107,YBR168W
0.68415267834215,YAL027W
0.7695668434578792,YPR070W
1.0155709222432554,YBR283C
0.8422090456729857,YPL247C
0.7817766941600512,YBR286W
0.796392179055735,YDR113C
0.9171491569271442,YPL131W
1.0780708107268753,YKL211C
0.7926225939255219,YNL084C
1.3391114489014613,YPL277C
0.988676660804704,YLR090W
0.7669894624879997,YMR114C
1.2523854629777396,YGR280C
0.9817824828352026,YLR163C
0.7652295738607671,YMR109W
1.2378768718965965,YGR253C
1.0969644685190016,YCL049C
0.8086892860339439,YLL024C
0.9842618102031124,YPL150W
0.9029681631573494,YDR414C
0.9666133566697428,YNL031C
0.8759282095073971,YJR087W
0.8018793701126318,YDR387C
0.7458077846433001,YER113C
0.8719797235425191,YPL042C
1.176053713890783,YMR043W
0.8736971327223733,YGR231C
0.9179647711086502,YDL120W
1.0416324604222047,YLL061W
0.7330694265949472,YPL159C
0.8886208168723054,YHL032C
0.8441589484055918,YPL115C
1.2195060654604348,YFR053C
1.0328001271395193,YKL094W
0.84045069594172,YPR103W
0.7447001554331206,YPL208W
0.8927372065177386,YML018C
1.1067332996569976,YAR050W
0.9083990939949504,YDL063C
0.7173662973603946,YGL174W
0.8771139475455546,YOR038C
0.7234499140255598,YNL236W
0.7876957627833091,YKL119C
1.1240687373709422,YGR149W
1.0310932039636953,YBL017C
0.8507418574564622,YMR172W
0.8651109853447089,YOR346W
0.9865431992933119,YDR534C
1.0673294035377785,YGR017W
1.3046907079857208,YAL039C
0.7042145110234677,YOR254C
0.8365428326721728,YGL203C
0.9359567027870944,YGL058W
0.8887154337844619,YLR028C
0.8120631737204712,YFL026W
0.894001334980472,YBR003W
1.0753848803005608,YKL019W
0.837582726664528,YDR170C
0.7754486766262361,YNL154C
0.7965656088557562,YCL004W
0.8888707356692537,YER129W
0.8589094962083186,YOL054W
1.030817852811372,YJL101C
0.7147208591179284,YGL005C
0.837480128693965,YNL278W
0.7737229690580948,YLR154C
0.8986076210165087,YOR061W
0.8147566103139965,YNL076W
1.2153262153609368,YLR177W
0.9217058776469311,YPL178W
0.7779332758833467,YNL166C
0.777391360951845,YMR180C
0.7894957241960362,YJL181W
0.8595100625726172,YGR218W
0.9166734760094329,YML098W
0.7300865333174256,YLR058C
0.9360624036225167,YGR122W
0.6895907082693209,YEL068C
0.7279047656864668,YMR125W
0.9430719710850441,YCR011C
0.9566203930254826,YPL260W
1.1357068424534071,YML007W
0.847190504911585,YBR162C
1.502530953954813,YHR048W
1.0646528524469683,YBR024W
0.9286058024083704,YHR176W
0.9467125695116425,YKR054C
0.9554267383973555,YFL054C
0.7823378874842192,YDR407C
0.840912040760803,YOR131C
1.178466803895213,YPR024W
0.7181281402969646,YFR002W
0.732736782317963,YLR319C
1.1904746620832907,YDR054C
0.7625131066181988,YMR218C
0.8635747236587807,YJR117W
1.3250349964542427,YMR016C
0.8973701238805614,YDR142C
0.8309292749713232,YBR276C
0.9414804942293715,YCR083W
0.7903096841974633,YDR338C
0.7826197728970213,YLR100W
1.0848404543034458,YML131W
0.9218976277346299,YDR434W
1.1730875388987858,YLR350W
1.0292271483878008,YNL193W
0.7346236012699996,YGL141W
0.9030837128329354,YKL124W
0.7653167293763091,YGL011C
0.7661729076301381,YBL050W
0.8781578672333437,YDL132W
0.8650140990816242,YPR129W
1.005108294948541,YKL052C
0.7913585248243292,YBR045C
1.2301401048146237,YPL067C
0.7772376341242567,YGL006W
0.7669894624879997,YMR115W
0.9030864748350019,YJR109C
0.9468323988109055,YJL200C
0.9837525108515819,YPR193C
0.7044931293052386,YNR020C
1.1086094660138996,YIL136W
0.7440405914225511,YPR152C
0.943754366391068,YMR295C
0.7903514574547729,YOR126C
0.8977333330585894,YDR132C
1.0868570449791015,YPL189W
0.8787648227188559,YEL028W
0.9498545200989772,YHR147C
0.8669748134687569,YLR433C
1.1793071638064385,YLR232W
0.8561947554634606,YKL050C
0.8600021027072189,YMR288W
0.8562759747138178,YLR038C
1.0195230649834932,YKL016C
0.9924861433738703,YMR173W
0.6800610817322196,YEL013W
0.8951525010357985,YAR027W
0.9127337746330324,YDR354W
0.8273835590601616,YJL217W
1.1336141434475848,YBR001C
0.7102047429289474,YGL195W
0.8588117868894384,YDR152W
0.8159041907601547,YDR292C
1.3398594756385376,YML058W
0.8379607965808932,YGR042W
0.8231990144714668,YHR168W
0.831819995719853,YDL189W
0.7713808372808689,YGL077C
1.0222342088580976,YLR341W
1.5361208173094776,YBL099W
0.8355071480246532,YDR052C
1.4098266001643378,YER109C
0.8614950574239743,YML103C
1.8649477435057007,YOR349W
0.8285224961219567,YGR021W
0.852124960589803,YBR140C
0.8377078712735436,YOL036W
0.8497935357578555,YNL116W
0.8334968563955116,YGR167W
0.8483130289463789,YHR198C
0.8403653547537617,YGR010W
0.9413085666175324,YOR043W
0.861041183974813,YER069W
0.9161661687095279,YER184C
1.42776494032863,YNL327W
0.898715218628541,YOR109W
1.2301401048146237,YPL066W
0.8372528373480767,YOR076C
1.1330681781687462,YCR045C
0.9440247738942429,YDL019C
1.0843862894237706,YNL078W
0.6790970698531804,YKL089W
1.2204741095879739,YOL086C
0.8996473692182185,YBR235W
0.9073565135719369,YJR065C
1.0222056357602978,YPL237W
0.8570644442498027,YBR056W
1.0384292376328519,YER019C-A
0.9131195641770141,YFL039C
0.863730264989187,YBR119W
0.9039597153123705,YGR189C
0.7669990180960512,YMR004W
1.0543823005494126,YPR022C
0.8228301186010831,YMR138W
1.2378768718965965,YGR254W
1.029380060402419,YMR005W
1.1153291757563377,YEL007W
1.0327719849552257,YDR259C
0.8075514078721211,YNR044W
0.9842618102031124,YPL151C
0.8878649417662717,YLL026W
0.9137464821936474,YJR100C
1.0042027985522781,YJL042W
0.744057514154614,YIL104C
0.8067822412721074,YBR081C
0.9502112311819839,YNR012W
0.8708060251671239,YBR169C
0.9810656757100289,YML092C
1.4625964382948804,YOR381W
0.9012709468893039,YGR100W
1.0123198122290853,YDL140C
0.6980982848203983,YPR135W
0.7979221955563367,YDL165W
0.9328270483847046,YLR223C
0.8773598949651811,YKL053C-A
0.982030574978041,YFR013W
0.895809600242646,YDR479C
0.8218670621439416,YNL142W
0.849054722598702,YER165W
0.8986178007006733,YMR212C
0.8162461348554203,YDR483W
0.8766891807154519,YIL071C
1.415438879239453,YBR297W
0.7316924049448863,YKR029C
0.9068845443155633,YGL228W
0.9915737471702323,YBR049C
0.8032704096002591,YDL028C
0.7778736848314322,YLR039C
1.2914228422128635,YPR009W
0.9090349392301212,YGR192C
0.9859041802781043,YKR006C
0.8675995300294967,YPL120W
0.8613580804805406,YLR242C
0.866132719465094,YEL055C
1.3651253833878463,YOR179C
1.2116859248759362,YER187W
1.1874482570620712,YOL100W
1.0074131745391293,YPL059W
1.0742201502473774,YNR019W
1.081459556530596,YMR124W
0.7778365616057505,YGL083W
0.8141031133808803,YGR127W
0.7071542943470194,YMR064W
0.8685676689176635,YPR095C
0.7850766589970327,YDR107C
0.6835150480798837,YKL033W
1.1407695020563835,YCL025C
0.9124382595893725,YNR047W
0.7504958255178494,YBR289W
1.339866846138246,YOR344C
0.8511113582418199,YPR033C
1.2882154044817273,YMR008C
0.8396604308078592,YDR282C
0.8881435377740305,YOL112W
0.827217592625085,YFL013C
0.9209892995040697,YGR068C
0.7303923776209755,YKL206C
0.7397815674895898,YOL009C
0.8280402147326819,YDR141C
1.3854266607851267,YGL045W
1.526817147890164,YPR148C
0.9635060301304547,YBL045C
0.8333775255409006,YJL074C
0.9465367657148643,YPL154C
0.9077330085683888,YNL151C
1.0934505697091312,YDR164C
0.9041131134574815,YOR042W
1.1302778637937687,YPL265W
0.8210093345674151,YLL023C
0.8521054869388692,YLR436C
1.1416496723172125,YJR119C
0.7275607814550132,YBL088C
1.310844999401645,YDR261C
0.9553333359136778,YLL036C
1.221537731164088,YBR015C
1.0635797875027255,YGR055W
1.332335402324679,YNL103W
0.928452231313596,YGR041W
0.9133272753921785,YDR268W
0.9133272753921785,YDR267C
0.7258172945766364,YBR033W
0.9584563830799726,YFR022W
0.8871850477181158,YER081W
0.9144844237575487,YLR188W
1.0557273775113707,YGL227W
1.0736018148900224,YKL136W
0.8973559777618128,YOR172W
0.884173391493671,YPR086W
0.858084527668113,YDR205W
0.816573083743127,YFR003C
0.8524491816610655,YJL005W
0.8164818003831744,YPL249C
0.775510141343953,YDR372C
0.942737955682417,YOR188W
2.1905058904291757,YKL109W
0.9533015996997818,YML128C
0.88792545809733,YBR255W
0.7972212213171737,YNL063W
0.9085681042487379,YCR073C
0.8875711612341294,YJL127C
0.8116660268370963,YER051W
0.7887977676447849,YOR308C
0.8211648242347315,YGL126W
0.8995478323667725,YAR042W
1.0743436220588436,YOL015W
0.8157778780839642,YKR022C
1.051321404150555,YKL085W
0.8837183667831117,YER027C
0.7529822250398207,YOL065C
0.8589185249497263,YPL193W
0.87428179010031,YGR057C
0.8253487417404819,YMR027W
1.164563499406789,YPL160W
1.0446024811577193,YIL006W
0.7802231366976088,YKL170W
1.0924556076799623,YJL012C
0.9165329648641756,YFL008W
2.2904305609241784,YAL054C
0.9048925017002564,YKL096W-A
0.7690143929082947,YNR036C
0.7142485321907386,YJR134C
0.8890103995949331,YIL042C
0.9437132988819577,YMR032W
1.0999665822593834,YBR257W
0.8737510951844392,YML010W
0.7398469141366616,YPL060W
0.8229456782424249,YNL326C
0.7200941884370534,YOL090W
0.7203230945556904,YDR478W
0.7941437706006084,YJR075W
1.081579559114129,YPL183C
0.7384656039980908,YAL048C
1.064998769215853,YNL330C
0.9042898178711187,YNR052C
0.8946727271848385,YHR172W
0.8388649303122169,YNL091W
0.8036377373733,YDR515W
0.9004751058867997,YJR051W
0.896116406773462,YCR042C
0.7443953027751802,YDR494W
0.7225116638245177,YDR272W
0.8337971747401938,YDR457W
0.8715422307478013,YML086C
0.904475994964638,YGL186C
0.8177870705254235,YGL153W
1.1912868590202683,YJL019W
0.985272378273714,YBR150C
0.9668876934388048,YDR124W
0.8089009820166766,YGR204W
1.5830458214357126,YKR042W
0.7639411983266388,YML097C
0.836485775634111,YER093C-A
0.9219129581209139,YLR052W
0.8067448677548154,YMR023C
1.1884500164295349,YDR153C
0.8875983614619868,YCR017C
0.7670621835103658,YOL070C
1.097894487728704,YJL084C
0.7636692106461548,YJR125C
1.1833397981127347,YPL262W
1.0755145626477545,YNL271C
0.8467931742241358,YLR084C
0.7311558951516858,YNL246W
0.8279544658259581,YNL225C
0.7359792380850481,YOR164C
0.9949044737416917,YJL186W
1.09869163953558,YGR082W
0.8984537811518972,YCR084C
0.8360114302898546,YDR490C
0.778630643591714,YDL177C
0.8246922579585803,YBR177C
0.8101302419062302,YJL110C
0.9522918968033789,YOL022C
0.9640357454531913,YER125W
0.8523233994639653,YNL152W
0.7333125080074461,YAL056W
0.8865217922244305,YIR004W
1.3086864858890885,YDL048C
0.8943563679875841,YPL018W
0.7776649189796563,YHR067W
0.7861019206769259,YJL183W
1.0911819301021617,YMR188C
1.1951551475844728,YGL062W
0.7566507202651876,YOR034C
0.7691387935864115,YLR208W
1.628289054037505,YLR338W
0.8698739274100561,YFR007W
0.9353069377419714,YKL064W
0.7798938502184556,YMR197C
0.9074476865476083,YOL158C
1.0268338639270802,YOR078W
0.9667404751441456,YKL183W
0.9692146394063634,YNR033W
1.3032275706561773,YNL250W
0.7675986885443751,YPL147W
1.0869345309394216,YNL080C
0.8692974292777809,YAL014C
0.7803826945179081,YHR121W
0.7346174953413255,YGL151W
0.9900072902640447,YBR125C
0.9200235445989798,YER047C
0.8248694144280477,YNL167C
0.8331855623645497,YPR189W
1.038362295732374,YMR279C
1.191196393350927,YGL037C
0.9749464774788396,YNL161W
0.9526700432749929,YLL033W
0.9747057339548617,YOR341W
0.8986178007006733,YMR213W
1.0599007745504612,YDR280W
0.9607010435464607,YPR115W
0.7939449037342531,YOR118W
0.7868029057279775,YGR108W
1.169834677914217,YOR064C
0.8039744872831359,YGR206W
1.0525938543318598,YGR117C
0.7780915649550407,YOR334W
0.7469171797086706,YPL227C
1.1034386337147188,YMR280C
0.8029747325495685,YLR424W
1.0092020113173763,YMR317W
0.8534244517451719,YDL109C
1.1032336559327507,YCL064C
0.8212616552069429,YDR283C
0.87711286495073,YOR386W
0.7796851943013725,YDR428C
0.7973860322110536,YOL029C
0.9427593700468997,YDL243C
1.0075826933126264,YKL005C
0.8291325571174499,YNL294C
1.274331021052264,YGL256W
0.7531956084368996,YDR035W
0.884293682125643,YOR286W
0.7615265041616585,YMR274C
0.987203165348956,YHR022C
0.9522420630727638,YGL248W
0.7887039129921617,YDR126W
1.0382392307701374,YDR221W
1.1301344237734539,YPL246C
0.9561324978033501,YNL156C
0.719717928103268,YOL025W
0.6887408385100685,YIL152W
0.8738244732261662,YHR155W
0.8583589178666922,YKL034W
0.9773907692217336,YNL180C
0.9508673514023475,YIL146C
0.9044850163377055,YDL089W
0.8090594757387021,YMR200W
0.9166734760094329,YML099C
0.7154300035445192,YKL022C
1.0341271976437598,YEL052W
1.2358810808065854,YBL063W
0.9085681042487379,YCR073W-A
0.9184274985738995,YOR372C
1.2504099808884739,YMR070W
0.7315297995560621,YDR488C
0.8724556942782317,YCR081W
0.7199808121017355,YKL208W
0.7368336443685802,YLR045C
0.8863449755682111,YLR115W
1.035111607287937,YDL066W
0.8909973220458605,YOR194C
1.001498955402051,YGL246C
0.9785110101218844,YOR001W
1.284633717228288,YKL164C
0.886075769552805,YDL031W
0.7889001367038725,YOR067C
0.7888881454531429,YLR251W
0.8334255314793643,YOR256C
0.7872488613100334,YMR294W
0.8136599197749415,YMR153W
1.033573128369481,YGL040C
1.4245322193362608,YJL090C
0.8683645007719673,YNR045W
1.0079294530651526,YHR075C
0.7137785920065045,YOL095C
0.8333775255409006,YJL073W
0.8370943614964467,YHR064C
0.8395486822247984,YNL016W
0.998910604868914,YBR294W
0.9898638449968505,YIL098C
1.0856815930751575,YOR010C
0.8522549775550422,YGR158C
0.8213161060673669,YJR121W
1.0647074192204633,YDR392W
0.827707530389679,YGR061C
0.7622501505380634,YEL016C
0.8177870705254235,YGL154C
0.7587168906929626,YOL115W
0.9141182870689719,YKL116C
0.9838200939011971,YDR019C
0.8370769681964959,YNR064C
0.7752411095068208,YCL044C
0.8748921895494967,YOR104W
0.8035805707755433,YGL128C
0.9330870083473267,YAL001C
0.9084974698069834,YGR238C
0.8404665093270249,YBR074W
0.7155064185065878,YAL043C
0.8327348090637708,YER100W
0.898848488853444,YMR013C
0.8129688612366325,YBR239C
1.2287288891263852,YGL209W
0.9026910389232545,YMR273C
1.1509019615133615,YNL177C
0.8108069622203081,YLR253W
1.0865193999198701,YJL107C
0.7834278506412743,YGL018C
0.8287586309435152,YHR194W
0.8899606349146552,YPR173C
0.8278506208257168,YER157W
0.7742668349106917,YBR260C
0.8654298696735634,YPR036W
1.1819893345988848,YBR207W
0.8286205275330896,YGL067W
0.8445359866237804,YML049C
0.7749213451201591,YBR022W
1.0465175822251243,YJR076C
1.099802676705385,YDR256C
0.9003862717620359,YKL122C
0.9078128851033423,YBR058C-A
0.8070106643628292,YPL010W
0.8398329040204896,YJL137C
0.9067440785574002,YDL112W
0.7845782405776763,YMR020W
1.0514988590800003,YBL024W
0.9351193838142013,YDL198C
1.211360787474713,YOR317W
0.8683583216795739,YDR236C
1.1646574241002832,YBL086C
0.9067440785574002,YDL113C
