DIFF,SGD
1.2086803070531644,YCL025C
0.9146381181662671,YNR047W
0.7293236821326471,YBR289W
1.5606624383429883,YOR344C
0.7986046541460166,YPR033C
1.2595726029777348,YMR008C
0.8492108837589198,YDR282C
0.891385993682277,YOL112W
0.8182189962129526,YFL013C
1.0802606610498393,YGR068C
0.7270858847505496,YKL206C
0.7760746394914839,YOL009C
0.7773220600556296,YDR141C
1.5010475001242811,YGL045W
1.5002660980528904,YPR148C
1.0066780233900539,YBL045C
0.8025548987752196,YJL074C
1.135052534034486,YPL154C
0.9137943257736306,YNL151C
1.037527400728703,YDR164C
0.9345152909124906,YOR042W
1.1104503844819984,YPL265W
0.8066745133980194,YLL023C
0.8489005703266259,YLR436C
1.043079833984571,YJR119C
0.7673306542454739,YBL088C
1.3424042375949046,YDR261C
0.9013102318655687,YLL036C
1.1715921234194209,YBR015C
1.1212018983260459,YGR055W
1.2883627844507952,YNL103W
0.9214097920308256,YGR041W
0.8910550704463702,YDR268W
0.8910550704463702,YDR267C
0.7303516834119301,YBR033W
0.9606646381144791,YFR022W
0.9211689228456097,YER081W
0.9370318045210333,YLR188W
1.0444028484465109,YGL227W
0.9158194506076379,YKL136W
0.8830990467167776,YOR172W
0.8447960239922644,YPR086W
0.808212579881205,YDR205W
0.7970331822013633,YFR003C
0.8466563458325318,YJL005W
0.8413123716796446,YPL249C
0.8046584448077353,YDR372C
0.9468203409903944,YOR188W
2.19730376527117,YKL109W
0.9640036539805341,YML128C
0.8652396298664105,YBR255W
0.8900749505505655,YNL063W
0.8726771940264794,YCR073C
0.865347569707349,YJL127C
0.7785165047737103,YER051W
0.7689559604760873,YOR308C
0.810282965280058,YGL126W
0.8802385127284861,YAR042W
1.0707600352291404,YOL015W
0.7929305937667849,YKR022C
1.086169818759054,YKL085W
0.8635526658463137,YER027C
0.8225357723348593,YOL065C
0.8166786965052747,YPL193W
0.848000665625479,YGR057C
0.8686859538051432,YMR027W
1.083121707861165,YPL160W
1.0341485555446714,YIL006W
0.7643257915628451,YKL170W
0.9484330259458108,YJL012C
0.8610106149879584,YFL008W
2.065440918733849,YAL054C
1.0183888334553628,YKL096W-A
0.7473444031735289,YNR036C
0.7792853884590811,YJR134C
0.8337594017086944,YIL042C
0.8872699121125777,YMR032W
1.1083998274287812,YBR257W
0.8767324821188331,YML010W
0.739628583816351,YPL060W
0.801688757720261,YNL326C
0.7521097851463285,YOL090W
0.7714193661779529,YDR478W
0.7657912659956534,YJR075W
1.0340887209144733,YPL183C
0.7227634699186999,YAL048C
1.031180916829174,YNL330C
0.8300897407000871,YNR052C
0.8604126439565275,YHR172W
0.7969969687152352,YNL091W
0.8361201722254179,YDR515W
0.8348038371429424,YJR051W
0.9120120581644304,YCR042C
0.7620983478142388,YDR494W
0.7385129962767029,YDR272W
0.7885917463051244,YDR457W
0.8524768840211867,YML086C
0.9323804679274216,YGL186C
0.7713583152941442,YGL153W
1.2465075329965172,YJL019W
0.9956008821874546,YBR150C
0.9622535765861984,YDR124W
0.7730797382812964,YGR204W
1.5812266949559857,YKR042W
0.7591356517531956,YML097C
0.8346866632315659,YER093C-A
0.9155008154156131,YLR052W
0.8765979724485133,YMR023C
1.1450114115497707,YDR153C
0.8783031481584641,YCR017C
0.7649897815052571,YOL070C
1.0591431591063651,YJL084C
0.8375167638288687,YJR125C
1.2304338588962935,YPL262W
1.0511378769372033,YNL271C
0.7912734062087514,YLR084C
0.7464466387457322,YNL246W
0.7992719776138382,YNL225C
0.7358333274734596,YOR164C
1.0420036315089207,YJL186W
1.0578021761775984,YGR082W
0.9014112494986757,YCR084C
0.8509089332653544,YDR490C
0.7854410024624738,YDL177C
0.8195919894631348,YBR177C
0.8039964562398548,YJL110C
0.9329332826043644,YOL022C
1.0236384515375285,YER125W
0.7988201233340679,YNL152W
0.7568291391058578,YAL056W
0.93765378764257,YIR004W
1.422728743832492,YDL048C
0.9140402112969412,YPL018W
0.8124363247319466,YHR067W
0.77906122887275,YJL183W
0.919470868283595,YMR188C
1.2497915986197319,YGL062W
0.7452690172969845,YOR034C
0.7950854899909966,YLR208W
1.444701552645294,YLR338W
0.8618676501134637,YFR007W
1.0736069922795641,YKL064W
0.7880659390262434,YMR197C
0.9462848222653538,YOL158C
0.9517049774086921,YOR078W
0.8956188596637097,YKL183W
0.9446801168841392,YNR033W
1.263179383690109,YNL250W
0.7978341840320545,YPL147W
1.0139070449488896,YNL080C
0.8389731757799427,YAL014C
0.7636783428466689,YHR121W
0.7451002594099255,YGL151W
0.9929326898058596,YBR125C
0.9089167638228068,YER047C
0.8516970897817654,YNL167C
0.8973865030624912,YPR189W
1.0633546217923096,YMR279C
1.3027009860954337,YGL037C
0.9542544123382087,YNL161W
0.933471665568926,YLL033W
0.9755823352023248,YOR341W
0.8553921485213344,YMR213W
0.9588220464965111,YDR280W
0.9606284821488502,YPR115W
0.8226772469247309,YOR118W
0.7821542435753075,YGR108W
1.1965024825845292,YOR064C
0.8134203091268579,YGR206W
1.1456216833467057,YGR117C
0.7580322244585223,YOR334W
0.8031208717777467,YPL227C
1.1233480709169361,YMR280C
0.7846350092364656,YLR424W
0.9417098782959281,YMR317W
0.8946580434242439,YDL109C
1.0613419102874453,YCL064C
0.9181349739774834,YDR283C
1.0771298492691324,YOR386W
0.7542358647485776,YDR428C
0.7748391499712205,YOL029C
0.9294218383073927,YDL243C
0.9287048718462182,YKL005C
0.8428561649596699,YNL294C
1.296286349618097,YGL256W
0.8234141448596138,YDR035W
0.8610989745783088,YOR286W
0.7312782939252053,YMR274C
0.9218233464512218,YHR022C
0.9571760541849339,YGL248W
0.7803444177616762,YDR126W
1.115438644389291,YDR221W
1.062656356957066,YPL246C
0.9478846580619791,YNL156C
0.7173980968571889,YOL025W
0.7189151416025039,YIL152W
0.888419467329489,YHR155W
0.8796851611459828,YKL034W
0.9589923046441132,YNL180C
0.8919953196426812,YIL146C
0.8825165393867425,YDL089W
0.7897158810936464,YMR200W
0.8867819603693256,YML099C
0.72905068614826,YKL022C
0.9687168234307169,YEL052W
1.233395242127512,YBL063W
0.8726771940264794,YCR073W-A
0.8935870668103877,YOR372C
1.2002912249798134,YMR070W
0.7327296565398586,YDR488C
0.785450565842791,YCR081W
0.7530440369717305,YKL208W
0.7387042388447834,YLR045C
0.8806762923233148,YLR115W
0.9804906877527434,YDL066W
0.9273264921209194,YOR194C
0.8881338836951947,YGL246C
0.926346271062672,YOR001W
1.2505066987769935,YKL164C
0.8950080219007229,YDL031W
0.763953161202308,YOR067C
0.8901757530395935,YLR251W
0.8260426594070356,YOR256C
0.7968902425629397,YMR294W
0.8311861638734362,YMR153W
1.0483121271014373,YGL040C
1.343503728942501,YJL090C
0.870349575977626,YNR045W
0.9750280046173052,YHR075C
0.7115547027556971,YOL095C
0.8025548987752196,YJL073W
0.8084664883554288,YHR064C
0.8083096700738714,YNL016W
0.9612472150182539,YBR294W
0.9905481959224877,YIL098C
1.0862750633910867,YOR010C
0.8496239347532882,YGR158C
0.795845316508155,YJR121W
1.0964188240668826,YDR392W
0.7922180846091608,YGR061C
0.7563804180780597,YEL016C
0.7713583152941442,YGL154C
0.7444897048753174,YOL115W
0.8946654658442629,YKL116C
0.9586473642723672,YDR019C
0.8035608006656142,YNR064C
0.815294158998894,YCL044C
0.9487584752649001,YOR104W
0.8260872064437622,YGL128C
0.9208465213710657,YAL001C
1.0705229104576042,YGR238C
0.8144295402737316,YBR074W
0.7215059917615916,YAL043C
0.8090836608011195,YER100W
0.9093458801926209,YMR013C
0.788252210550709,YBR239C
1.248053467661867,YGL209W
0.8781949443542655,YMR273C
1.0449245103778002,YNL177C
0.8422008541129952,YLR253W
1.1270304636063984,YJL107C
0.7576775613130396,YGL018C
0.8551625360672078,YHR194W
0.8948956863048705,YPR173C
0.8246497873654667,YER157W
0.9103182877576997,YBR260C
0.8354165143635185,YPR036W
1.07082508399804,YBR207W
0.7985465636378821,YGL067W
0.8048656395499724,YML049C
0.768323000395149,YBR022W
1.121582914422134,YJR076C
1.0342674641598006,YDR256C
0.9223033535125768,YKL122C
1.0384512676104052,YBR058C-A
0.7644531562488526,YPL010W
0.9604547359596628,YJL137C
0.8849982708115061,YDL112W
0.8441493611901849,YMR020W
0.9692042778220955,YBL024W
0.869311278320612,YDL198C
1.289836099542566,YOR317W
0.837297011299641,YDR236C
1.2051657485835108,YBL086C
0.8849982708115061,YDL113C
